Bagian,Tanggal Mulai,Tanggal Akhir,Jumlah Observasi,Persentase dari Total (%),Harga Terendah (USD),Harga Tertinggi (USD)
Latih (train),2023-07-01,2025-09-18,811,71.96095829636202,25162.7,123359.45
Validasi (validation),2025-09-19,2025-12-17,90,7.9858030168589185,84677.63,124776.68
Uji (test),2025-12-18,2026-07-31,226,20.05323868677906,58534.28,96931.94
TOTAL,2023-07-01,2026-07-31,1127,100.0,25162.7,124776.68
